date,temperature_avg,humidity_avg,precipitation_sum,oblast
2022-03-01,-1.7958333333333334,77.79166666666667,0.8,Волинська область
2022-03-02,-0.17916666666666667,83.66666666666667,0.8,Волинська область
2022-03-03,0.24583333333333332,92.08333333333333,3.3000000000000003,Волинська область
2022-03-04,-0.5833333333333334,81.95833333333333,0.5,Волинська область
2022-03-05,-0.725,72.29166666666667,0.2,Волинська область
2022-03-06,-1.5166666666666666,67.58333333333333,0.0,Волинська область
2022-03-07,-1.3625,74.0,0.5,Волинська область
2022-03-08,-1.7666666666666666,68.75,0.9,Волинська область
2022-03-09,-3.795833333333333,58.25,0.0,Волинська область
2022-03-10,-4.3,51.958333333333336,0.0,Волинська область
2022-03-11,-4.220833333333333,43.916666666666664,0.0,Волинська область
2022-03-12,-0.6583333333333333,44.75,0.2,Волинська область
2022-03-13,0.19583333333333333,69.08333333333333,0.0,Волинська область
2022-03-14,0.5541666666666667,66.83333333333333,0.0,Волинська область
2022-03-15,2.6875,65.70833333333333,0.0,Волинська область
2022-03-16,2.9499999999999997,63.125,0.0,Волинська область
2022-03-17,-1.1958333333333333,57.166666666666664,0.0,Волинська область
2022-03-18,-1.7041666666666666,52.333333333333336,0.0,Волинська область
2022-03-19,-0.525,50.25,0.0,Волинська область
2022-03-20,0.9333333333333332,48.625,0.0,Волинська область
2022-03-21,3.125,62.875,0.0,Волинська область
2022-03-22,5.691666666666666,70.29166666666667,0.0,Волинська область
2022-03-23,6.054166666666667,64.83333333333333,0.0,Волинська область
2022-03-24,4.3875,61.5,0.0,Волинська область
2022-03-25,4.870833333333334,63.25,0.0,Волинська область
2022-03-26,6.908333333333334,66.41666666666667,1.8,Волинська область
2022-03-27,1.1416666666666666,49.5,0.0,Волинська область
2022-03-28,8.083333333333334,42.5,0.0,Волинська область
2022-03-29,9.204166666666667,61.625,1.7000000000000002,Волинська область
2022-03-30,6.595833333333334,70.29166666666667,4.6,Волинська область
2022-03-31,6.045833333333333,91.125,12.3,Волинська область
2022-04-01,4.6875,96.45833333333333,12.4,Волинська область
2022-04-02,2.7916666666666665,92.75,5.2,Волинська область
2022-04-03,-0.025000000000000022,73.41666666666667,4.3,Волинська область
2022-04-04,0.9458333333333333,62.708333333333336,0.30000000000000004,Волинська область
2022-04-05,3.2916666666666665,80.04166666666667,3.2,Волинська область
2022-04-06,8.125,78.875,0.7,Волинська область
2022-04-07,12.725,60.625,0.1,Волинська область
2022-04-08,8.645833333333334,67.66666666666667,2.2,Волинська область
2022-04-09,8.366666666666667,80.95833333333333,7.2,Волинська область
2022-04-10,4.691666666666666,69.875,0.0,Волинська область
2022-04-11,3.6625,69.95833333333333,1.0,Волинська область
2022-04-12,4.329166666666667,63.541666666666664,0.8,Волинська область
2022-04-13,6.675,57.333333333333336,0.0,Волинська область
2022-04-14,7.6625000000000005,64.16666666666667,0.0,Волинська область
2022-04-15,10.895833333333334,66.70833333333333,0.5,Волинська область
2022-04-16,5.504166666666666,76.04166666666667,0.4,Волинська область
2022-04-17,3.595833333333333,61.75,0.4,Волинська область
2022-04-18,1.1333333333333333,76.58333333333333,2.5,Волинська область
2022-04-19,2.5,73.5,0.0,Волинська область
2022-04-20,5.104166666666667,72.58333333333333,0.0,Волинська область
2022-04-21,6.341666666666666,91.20833333333333,5.2,Волинська область
2022-04-22,6.258333333333333,85.16666666666667,4.9,Волинська область
2022-04-23,6.5249999999999995,92.625,8.0,Волинська область
2022-04-24,10.329166666666667,72.70833333333333,2.5,Волинська область
2022-04-25,13.299999999999999,75.95833333333333,0.7,Волинська область
2022-04-26,9.604166666666666,79.25,3.6,Волинська область
2022-04-27,9.8125,73.375,0.2,Волинська область
2022-04-28,9.7875,64.125,0.0,Волинська область
2022-04-29,8.5875,70.58333333333333,0.1,Волинська область
2022-04-30,9.85,62.708333333333336,0.0,Волинська область
2022-05-01,11.637500000000001,57.291666666666664,0.0,Волинська область
2022-05-02,12.958333333333334,60.0,0.7,Волинська область
2022-05-03,12.908333333333333,58.375,0.0,Волинська область
2022-05-04,9.808333333333334,55.875,0.0,Волинська область
2022-05-05,9.529166666666667,48.333333333333336,0.0,Волинська область
2022-05-06,14.483333333333334,42.375,0.3,Волинська область
2022-05-07,13.591666666666667,79.20833333333333,11.5,Волинська область
2022-05-08,14.508333333333333,71.08333333333333,0.0,Волинська область
2022-05-09,12.008333333333333,59.583333333333336,0.0,Волинська область
2022-05-10,10.983333333333334,51.916666666666664,0.0,Волинська область
2022-05-11,15.112499999999999,48.083333333333336,0.0,Волинська область
2022-05-12,19.75,50.833333333333336,0.1,Волинська область
2022-05-13,15.529166666666667,63.666666666666664,0.30000000000000004,Волинська область
2022-05-14,13.737499999999999,67.29166666666667,0.0,Волинська область
2022-05-15,12.904166666666667,59.708333333333336,0.0,Волинська область
2022-05-16,12.695833333333333,57.958333333333336,0.0,Волинська область
2022-05-17,11.9125,47.291666666666664,0.0,Волинська область
2022-05-18,9.195833333333333,57.291666666666664,0.0,Волинська область
2022-05-19,13.866666666666667,48.25,0.0,Волинська область
2022-05-20,19.1875,44.583333333333336,0.0,Волинська область
2022-05-21,18.316666666666666,53.166666666666664,1.7000000000000002,Волинська область
2022-05-22,11.737499999999999,69.66666666666667,1.3,Волинська область
2022-05-23,12.545833333333334,66.08333333333333,0.8,Волинська область
2022-05-24,14.329166666666666,48.666666666666664,0.0,Волинська область
2022-05-25,17.695833333333333,53.083333333333336,0.0,Волинська область
2022-05-26,16.181818181818183,73.63636363636364,0.1,Волинська область
2022-05-27,15.440000000000001,67.1,7.7,Волинська область
2022-05-28,12.383333333333333,66.16666666666667,1.0,Волинська область
2022-05-29,13.458333333333334,57.875,0.0,Волинська область
2022-05-30,14.783333333333333,73.875,2.8000000000000003,Волинська область
2022-05-31,15.466666666666667,73.70833333333333,3.4,Волинська область
2022-06-01,17.183333333333334,77.875,9.1,Волинська область
2022-06-02,17.541666666666668,75.375,5.1,Волинська область
2022-06-03,16.266666666666666,64.875,0.0,Волинська область
2022-06-04,18.5625,66.58333333333333,4.7,Волинська область
2022-06-05,16.758333333333333,79.33333333333333,3.9,Волинська область
2022-06-06,18.345833333333335,65.0,0.0,Волинська область
2022-06-07,20.704166666666666,53.875,0.0,Волинська область
2022-06-08,22.25,48.166666666666664,0.0,Волинська область
2022-06-09,22.670833333333334,50.25,0.0,Волинська область
2022-06-10,22.662499999999998,58.291666666666664,0.8,Волинська область
2022-06-11,20.933333333333334,74.75,4.5,Волинська область
2022-06-12,20.141666666666666,62.625,0.0,Волинська область
2022-06-13,20.641666666666666,62.083333333333336,1.9,Волинська область
2022-06-14,15.358333333333334,62.791666666666664,4.2,Волинська область
2022-06-15,14.895833333333334,62.666666666666664,0.0,Волинська область
2022-06-16,17.041666666666668,58.25,0.0,Волинська область
2022-06-17,15.383333333333333,79.83333333333333,15.3,Волинська область
2022-06-18,17.920833333333334,65.16666666666667,0.0,Волинська область
2022-06-19,22.933333333333334,54.125,0.0,Волинська область
2022-06-20,25.1375,47.625,0.0,Волинська область
2022-06-21,16.462500000000002,70.58333333333333,13.3,Волинська область
2022-06-22,15.470833333333333,72.375,4.4,Волинська область
2022-06-23,17.662499999999998,66.75,0.0,Волинська область
2022-06-24,19.920833333333334,61.625,0.0,Волинська область
2022-06-25,21.116666666666667,57.791666666666664,0.0,Волинська область
2022-06-26,22.258333333333336,57.5,0.0,Волинська область
2022-06-27,23.541666666666668,62.041666666666664,0.0,Волинська область
2022-06-28,25.2,58.166666666666664,0.0,Волинська область
2022-06-29,26.358333333333334,55.0,0.0,Волинська область
2022-06-30,25.795833333333334,60.833333333333336,0.0,Волинська область
2022-07-01,25.583333333333332,53.833333333333336,0.0,Волинська область
2022-07-02,24.729166666666668,59.625,0.2,Волинська область
2022-07-03,21.854166666666668,77.33333333333333,1.3,Волинська область
2022-07-04,23.358333333333334,63.166666666666664,0.1,Волинська область
2022-07-05,24.5625,57.75,0.0,Волинська область
2022-07-06,19.979166666666668,75.95833333333333,18.8,Волинська область
2022-07-07,18.275000000000002,61.083333333333336,0.5,Волинська область
2022-07-08,19.25,58.416666666666664,0.0,Волинська область
2022-07-09,17.854166666666668,68.0,0.0,Волинська область
